Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0,0.1037,7.5247,0.0000
StreamKMeans,0,0.0000,16.2425,0.0133
CluStream,0,0.0000,7.2305,0.6653
DenStream,0.31028,1.9041,36.5581,0.0003
DBStream,4.554974,0.0347,0.2593,0.3121
EDMStream,0.031395,2.7074,2.7691,0.0003
DStream,0.265508,0.0000,1.5693,0.0000
SLKMeans,0.15633,0.0000,341.4857,0.0000
G1,0,0.2456,1.8154,0.0002
G2,0,0.2463,1.8303,0.0003
G3,0,0.2460,1.8125,0.0003
G4,0.208219,0.1635,0.4326,0.0001
G5,0.01389,0.2456,2.8405,0.0004
G6,0,0.1210,6.7304,0.0000
G7,0,1.6634,3.5629,0.0000
G8,0,6.5567,5.9868,0.0003
G9,0,0.0457,0.0646,0.0000
G10,0,4.9165,139.7837,0.0006
