Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
G1,0.0001,1.4818,1.7873,0.0001
G2,0.0001,1.4857,1.7704,0.0140
G3,0.0000,1.6375,1.9800,0.0000
G4,1.5707,1.5193,1.7931,0.0000
G5,0.1151,7.8213,8.0255,0.0000
G6,0.0001,0.1230,11.6277,0.0001
G7,0.0005,3.6388,1.6241,0.0001
G8,0.0083,1.3994,1.7817,0.0090
G9,0.1294,0.0000,2.3923,0.0005
G10,0.1458,0.2590,2.0004,0.0000
G11,0.0000,2.4777,2.7351,0.0000
G12,0.0003,4.5274,4.7917,0.0003
G13,0.0002,3.6077,3.9436,0.0001
G14,0.2842,0.1967,13.0468,0.0000
G15,0.0001,0.2053,39.5963,0.0000
