Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.1154,57.0885,0.0000
StreamKMeans,0.0000,0.0000,158.5666,0.0195
CluStream,0.0000,0.0000,237.1427,6.0502
DenStream,2.8287,15.5198,245.8927,0.0267
DBStream,14.0912,0.1198,1.9520,0.0022
EDMStream,0.3031,9.4822,10.0738,0.0001
DStream,0.3281,0.0000,29.6454,0.0000
SLKMeans,0.0040,0.0000,4257.3446,0.0001
G1,0.0001,1.4664,1.7851,0.0001
G2,0.0001,1.4649,1.7564,0.0139
G3,0.0002,2.7773,3.0864,0.0003
G4,0.7530,1.3323,0.7009,0.0000
G5,0.1145,7.7177,7.9705,0.0000
G6,0.0001,0.1245,13.9148,0.0000
G7,0.0005,3.6382,1.6538,0.0008
G8,0.0002,1.5792,2.3252,0.0001
G9,0.1270,0.0000,2.3031,0.0005
G10,0.1403,0.2615,2.0120,0.0000
G11,0.0001,2.1680,2.4873,0.0000
G12,0.0018,2.9690,3.2418,0.0004
G13,0.0016,3.2476,3.5993,0.0009
G14,0.2975,0.1986,9.1599,0.0000
G15,0.0001,0.2018,39.0836,0.0000
