Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.1144,56.2683,0.0000
StreamKMeans,0.0000,0.0000,162.8361,0.0200
CluStream,0.0000,0.0000,236.0167,5.2185
DenStream,2.8146,15.5628,246.2068,0.0269
DBStream,14.1903,0.1198,1.9655,0.0023
EDMStream,0.3063,9.5575,10.1522,0.0001
SLKMeans,0.0012,0.0000,4300.5219,0.0001
G1,0.0001,1.4469,1.7410,0.0001
G2,0.0001,1.5007,1.7734,0.0140
G3,0.0003,2.8862,3.1618,0.0004
G4,0.8063,1.4619,0.7364,0.0000
G5,0.1149,7.7070,7.9347,0.0000
G6,0.0001,0.1253,13.9993,0.0001
G7,0.0006,3.6758,1.6408,0.0009
G8,0.0002,1.5565,2.3814,0.0001
G9,0.1277,0.0000,2.3544,0.0014
G10,0.1408,0.2584,1.9659,0.0000
G11,0.0001,2.1624,2.4508,0.0001
G12,0.0019,2.9811,3.2636,0.0005
G13,0.0017,3.2636,3.5605,0.0008
G14,0.3080,0.1976,8.9436,0.0001
G15,0.0001,0.2019,39.2643,0.0000
