Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
G1,0.0002,1.5106,1.8302,0.0003
G2,0.0002,1.4899,1.7821,0.0141
G3,0.0002,2.8141,3.0854,0.0001
G4,0.7634,1.3804,0.7096,0.0000
G5,0.1149,7.7310,7.9083,0.0001
G6,0.0001,0.1251,11.1737,0.0000
G7,0.0005,3.6310,1.6089,0.0001
G8,0.0052,1.3816,1.6969,0.0008
G9,0.1464,0.0000,2.4137,0.0035
G10,0.1383,0.2750,2.0173,0.0000
G11,0.0000,2.3620,2.6592,0.0000
G12,0.0003,4.6276,4.8913,0.0001
G13,0.0002,3.6262,3.9001,0.0001
G14,0.3562,0.1980,13.0272,0.0000
G15,0.0001,0.2080,39.8378,0.0001
