Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0,0.1020,7.5070,0.0000
StreamKMeans,0,0.0000,16.1323,0.0133
CluStream,0,0.0000,7.2233,0.6778
DenStream,0.28491,1.5537,27.3569,0.0003
DBStream,4.57979,0.0352,0.2595,0.3123
EDMStream,0.030938,2.6895,2.7518,0.0003
DStream,0.265338,0.0000,1.5643,0.0000
SLKMeans,0.159111,0.0000,351.0655,0.0000
G1,0,0.2453,1.8107,0.0002
G2,0,0.2450,1.8406,0.0003
G3,0,0.2477,1.8143,0.0003
G4,0.207806,0.1629,0.4306,0.0001
G5,0.013701,0.2446,2.8391,0.0004
G6,0,0.1206,6.6656,0.0000
G7,0,1.6625,3.5644,0.0000
G8,0,6.5123,5.9489,0.0003
G9,0,0.0469,0.0615,0.0000
G10,0,4.8683,139.7522,0.0008
