Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.1143,56.5179,0.0000
StreamKMeans,0.0000,0.0000,156.6234,0.0192
CluStream,0.0000,0.0000,8.6137,0.0502
DenStream,2.8039,15.6661,245.9287,0.0295
DBStream,14.1792,0.1204,1.9617,0.0023
EDMStream,0.3177,9.4832,10.0730,0.0001
DStream,0.3374,0.0000,20.4042,0.0000
SLKMeans,0.0040,0.0000,4357.2893,0.0001
G1,0.0002,1.5701,2.1453,0.0001
G2,0.0002,1.5701,2.1546,0.0149
G3,0.0002,1.5657,2.1593,0.0001
G4,1.9451,1.4015,3.8867,0.0000
G5,0.1150,1.3505,6.7568,0.0000
G6,0.0002,0.1146,3.3611,0.0001
G7,0.0006,3.6554,1.6873,0.0020
G8,0.0014,1.3862,1.6939,0.0014
G9,0.1293,0.0000,2.3872,0.0008
G10,0.1434,0.2633,2.0201,0.0000
G11,0.0002,1.5817,2.1528,0.0001
G12,0.0004,1.5876,2.4400,0.0001
G13,0.0004,1.5918,2.4266,0.0001
G14,0.3501,0.1991,13.2480,0.0000
G15,0.0001,0.2018,40.9591,0.0001
