Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0056,0.1164,1.8595,0.0006
StreamKMeans,0.0000,0.0000,157.9372,0.0194
CluStream,0.0000,0.0000,72.2026,0.8748
DenStream,2.8128,15.6039,245.9600,0.0267
DBStream,14.1627,0.1200,1.9550,0.0022
EDMStream,0.3040,9.4594,10.0445,0.0001
SLKMeans,0.0403,0.0000,5459.9873,0.0001
G1,0.0004,1.5796,2.4033,0.0001
G2,0.0004,1.5633,2.4008,0.1074
G3,0.0004,1.5767,2.3966,0.0001
G4,2.0795,1.4540,3.8923,0.0000
G5,0.1198,1.3135,52.9129,0.0000
G6,0.0002,0.1148,3.2940,0.0001
G7,0.0005,3.6129,1.6570,0.0003
G8,0.0017,1.3545,1.6522,0.0012
G9,0.2370,0.0000,161.0680,0.0001
G10,0.0000,0.0000,0.0000,0.0749
G11,0.0002,1.5341,2.0998,0.0000
G12,0.0002,1.5492,2.1115,0.0001
G13,0.0004,1.5682,2.3691,0.0001
G14,1.9161,0.2094,0.2906,0.0000
G15,2.0790,0.3546,0.3110,0.0000
DStream,0.2726,0.0000,8127.0786,0.0000
