Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0,0.1051,7.5644,0.0000
StreamKMeans,0,0.0000,16.2090,0.0133
CluStream,0,0.0000,7.2293,0.6619
DenStream,0.28607,1.5534,27.3504,0.0003
DBStream,4.579337,0.0353,0.2615,0.3123
EDMStream,0.030968,2.6786,2.7401,0.0004
DStream,0.265464,0.0000,1.5722,0.0000
SLKMeans,0.156327,0.0000,339.2698,0.0000
G1,0,0.2455,1.8140,0.0002
G2,0,0.2472,1.8490,0.0003
G3,0,0.2471,1.8114,0.0003
G4,0.206385,0.1630,0.4315,0.0001
G5,0.013718,0.2462,2.8496,0.0003
G6,0,0.1209,6.6814,0.0000
G7,0,1.6706,3.5500,0.0000
G8,0,6.6578,6.0656,0.0003
G9,0,0.0419,0.0626,0.0000
G10,0,4.8719,139.7432,0.0009
