Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.1160,56.9465,0.0000
StreamKMeans,0.0000,0.0000,163.5318,0.0201
CluStream,0.0000,0.0000,236.7905,5.2017
DenStream,2.8054,15.6614,246.2725,0.0269
DBStream,14.1512,0.1196,1.9572,0.0022
EDMStream,0.3065,9.5311,10.1255,0.0001
SLKMeans,0.0040,0.0000,4305.8386,0.0001
G1,0.0002,1.5375,1.8322,0.0009
G2,0.0001,1.5084,1.7920,0.0140
G3,0.0002,2.8294,3.0990,0.0001
G4,0.7810,1.3834,0.7087,0.0000
G5,0.1155,7.6629,7.9323,0.0000
G6,0.0000,0.1258,14.0038,0.0000
G7,0.0006,3.6556,1.6413,0.0015
G8,0.0002,1.5711,2.3757,0.0000
G9,0.1286,0.0000,2.3852,0.0006
G10,0.1424,0.2610,2.0338,0.0000
G11,0.0001,2.1066,2.4179,0.0000
G12,0.0019,3.0121,3.3149,0.0005
G13,0.0015,3.2192,3.5347,0.0002
G14,0.3240,0.1995,8.9327,0.0000
G15,0.0001,0.2017,39.5772,0.0000
