Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0059,0.1162,1.8736,0.0009
StreamKMeans,0.0000,0.0000,156.0777,0.0192
CluStream,0.0000,0.0000,72.2887,0.8690
DenStream,2.8160,15.6015,246.0411,0.0294
DBStream,14.1022,0.1198,1.9974,0.0022
EDMStream,0.3046,9.4867,10.0799,0.0001
DStream,0.2315,0.0000,4351.2133,0.0000
SLKMeans,0.0469,0.0000,5515.0947,0.0001
G1,0.0004,1.5133,2.3797,0.0909
G2,0.0005,1.5446,2.4480,0.1235
G3,0.0004,1.5080,2.3603,0.0001
G4,1.9068,1.3635,3.7824,0.0000
G5,0.1190,1.3278,52.8909,0.0000
G6,0.0002,0.1147,3.2704,0.0000
G7,0.0005,3.5914,1.5955,0.0001
G10,0.0000,0.0000,0.0000,0.0304
G11,0.0002,1.4847,2.0896,0.0001
G12,0.0002,1.4875,2.1093,0.0001
G13,0.0004,1.5136,2.3920,0.0001
G14,1.9490,0.1187,0.2899,0.0000
G15,2.1347,0.1239,0.3126,0.0000
G9,0.2383,0.0000,10.4069,0.0000
G8,0.0017,1.3330,1.6470,0.0019
