Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0,0.1052,7.5522,0.0000
StreamKMeans,0,0.0000,16.4368,0.0133
CluStream,0,0.0000,7.2334,0.6633
DenStream,0.286661,1.5663,27.3487,0.0003
DBStream,4.569795,0.0349,0.2600,0.3121
EDMStream,0.030589,2.6980,2.7602,0.0002
DStream,0.265693,0.0000,1.5745,0.0000
SLKMeans,0.156649,0.0000,341.7161,0.0000
G1,0,0.2475,1.8135,0.0002
G2,0,0.2460,1.8280,0.0003
G3,0,0.2466,1.8302,0.0003
G4,0.20804,0.1632,0.4335,0.0001
G5,0.013713,0.2451,2.8267,0.0004
G6,0,0.1217,6.7277,0.0000
G7,0,1.6711,3.5308,0.0000
G8,0,6.5242,5.9763,0.0003
G9,0,0.0422,0.0629,0.0000
G10,0,4.8626,139.7316,0.0006
