Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
G1,0.0001,1.4847,1.7755,0.0001
G2,0.0002,1.5175,1.7976,0.0140
G3,0.0002,2.8070,3.0903,0.0001
G4,0.7765,1.3907,0.7123,0.0000
G5,0.1179,7.6700,7.9248,0.0000
G6,0.0001,0.1305,19.4329,0.0000
G7,0.0007,3.9629,1.7465,0.0001
G8,0.0077,1.5804,1.9959,0.0011
G9,0.1298,0.0000,2.4358,0.0008
G10,0.1414,0.2586,2.0013,0.0000
G11,0.0000,2.3911,2.6914,0.0000
G12,0.0004,4.6603,4.8966,0.0002
G13,0.0002,3.5416,3.7982,0.0000
G14,0.3289,0.1962,8.9084,0.0000
G15,0.0001,0.2013,39.4313,0.0000
