Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
G1,0.0001,1.4646,1.7693,0.0001
G2,0.0001,1.5278,1.7608,0.0140
G3,0.0002,2.7420,3.0359,0.0001
G4,0.7661,1.3735,0.7056,0.0000
G5,0.1150,7.6262,7.8811,0.0000
G6,0.0000,0.1297,19.5304,0.0000
G7,0.0006,3.6586,1.6467,0.0001
G8,0.0053,1.4010,1.7076,0.0094
G9,0.1281,0.0000,2.3682,0.0008
G10,0.1401,0.2569,1.9768,0.0000
G11,0.0002,3.0250,3.3437,0.0003
G12,0.0019,2.9755,3.2675,0.0006
G13,0.0015,3.2097,3.5495,0.0015
G14,0.3103,0.1963,8.9081,0.0000
G15,0.0001,0.2016,39.1567,0.0001
