Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,0.497594,0.632958,0.0300351,0.188058,0.0683492,0.17194
StreamKMeans,0.489109,0.581972,0.0693233,0.488874,0.698671,0.82121
CluStream,0.487599,0.573222,0.0295923,0.188058,0.00718392,0.0792
DenStream,0.548178,0.969101,0.0638467,0.51571,0.0230644,0.12691
DBStream,0.487599,0.724066,0.0401955,0.425394,0.0135769,0.53335
EDMStream,0.512048,0.957839,0.0782214,0.500077,0.0508379,0.86165
DStream,0.493124,0.960606,0.0295941,0.188058,0.00718392,0.0792
SLKMeans,0.493613,0.645238,0.0295923,0.316064,0.00718392,0.0792
G1,0.623743,0.958342,0.118706,0.367579,0.783496,0.76986
G2,0.623743,0.958342,0.118706,0.367579,0.783496,0.76986
G3,0.623743,0.989498,0.118706,0.541404,0.802238,0.80163
G4,0.49058,0.573222,0.0295923,0.188058,0.00718392,0.0792
G5,0.487599,0.650421,0.0803125,0.415464,0.0143678,0.09233
G6,0.620383,0.908077,0.109658,0.469924,0.857728,0.76855
G7,0.671021,0.988765,0.101416,0.563029,0.849729,0.93772
G8,0.495315,0.985686,0.0371569,0.491527,0.730138,0.65584
G9,0.487599,0.812417,0.0307153,0.188058,0.0191422,0.0792
G10,0.51911,0.971531,0.0654036,0.482638,0.52684,0.89904
G11,0.636689,0.965783,0.0990489,0.573989,0.817344,0.79613
G12,0.672576,0.989541,0.110858,0.595432,0.873609,0.88913
G13,0.694619,0.989631,0.108365,0.596111,0.910556,0.90244
G14,0.652159,0.984738,0.0758464,0.488422,0.218217,0.3513
G15,0.487599,0.985049,0.0712442,0.489829,0.488886,0.74155
