Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
G1,0.623743,0.958342,0.118706,0.367579,0.783496,0.76986
G2,0.623743,0.958342,0.118706,0.367579,0.783496,0.76986
G3,0.623743,0.989498,0.118706,0.541404,0.783496,0.76986
G4,0.49058,0.573222,0.0295923,0.188058,0.00718392,0.0792
G5,0.487599,0.650421,0.0803125,0.415464,0.0143678,0.09233
G6,0.620383,0.932671,0.109658,0.469924,0.857728,0.76855
G7,0.671021,0.988765,0.101416,0.563029,0.849729,0.93772
G8,0.495315,0.99491,0.0343859,0.491527,0.730138,0.65584
G9,0.487599,0.812417,0.0307153,0.188058,0.0191422,0.0792
G10,0.519812,0.971531,0.0654036,0.482638,0.703474,0.92069
G11,0.636689,0.989596,0.0769568,0.604183,0.840747,0.84767
G12,0.672576,0.989541,0.110572,0.595432,0.873609,0.88913
G13,0.694619,0.989631,0.110101,0.596111,0.916753,0.9111
G14,0.611242,0.984738,0.0758464,0.488422,0.218217,0.3513
G15,0.487599,0.985049,0.0712442,0.489829,0.488886,0.74155
