Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
G1,0.623743,0.958342,0.118706,0.367579,0.783496,0.87095
G2,0.623743,0.958342,0.118706,0.367579,0.783496,0.87095
G3,0.623743,0.989498,0.118706,0.469928,0.938782,0.96743
G4,0.487599,0.573222,0.0295923,0.188058,0.00718392,0.0792
G5,0.487599,0.650421,0.125294,0.415464,0.0143678,0.0792
G6,0.620383,0.789638,0.109658,0.469924,0.870861,0.91941
G7,0.671021,0.988765,0.101416,0.563029,0.849729,0.97692
G8,0.495315,0.99491,0.0343859,0.491527,0.730138,0.57623
G9,0.487599,0.812417,0.0307153,0.188058,0.0191422,0
G10,0.519812,0.971531,0.0831786,0.482638,0.703474,0.92693
G11,0.636689,0.931291,0.109586,0.598162,0.78244,0.89197
G12,0.672576,0.934003,0.110572,0.465068,0.873609,0.99147
G13,0.694619,0.945812,0.110101,0.469924,0.870861,0.96685
G14,0.611242,0.984738,0.0758464,0.488422,0.218217,0.9185
G15,0.487599,0.985049,0.0712442,0.489829,0.488886,0.75103
