Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,0.674356,0.995153,0.15364,0.509596,0.99706,0.96675
StreamKMeans,0.489109,0.581972,0.0693233,0.488874,0.698671,0.82121
CluStream,0.487599,0.573222,0.0295923,0.188058,0.00718392,0.0792
DenStream,0.548178,0.969101,0.0638467,0.188058,0.0230644,0.12691
DBStream,0.487599,0.724066,0.0401955,0.425394,0.0135769,0.53335
EDMStream,0.512048,0.957839,0.0782214,0.500077,0.0508379,0.86165
DStream,0.487599,0.595396,0.0295923,0.188058,0.0215518,0.0792
SLKMeans,0.493613,0.645238,0.0295923,0.316064,0.00718392,0.0792
G1,0.684779,0.958977,0.123921,0.509286,0.341905,0.89378
G2,0.684779,0.958977,0.123921,0.509286,0.9966,0.98582
G3,0.684779,0.958977,0.123921,0.509286,0.9966,0.98582
G4,0.489809,0.606917,0.0418916,0.333678,0.441069,0.88995
G5,0.495572,0.935954,0.0459509,0.188058,0.637122,0.92414
G6,0.590248,0.957929,0.105156,0.469924,0.99706,0.96675
G7,0.671275,0.988765,0.101416,0.563029,0.999943,0.99953
G8,0.721835,0.995149,0.225401,0.523923,0.982444,0.95492
G9,0.496021,0.96453,0.0404261,0.188058,0.935952,0.96964
G10,0.917959,0.998585,0.18488,0.664012,1,1
G11,0.487599,0.958147,0.0946129,0.408763,0.951702,0.93881
G12,0.487599,0.958147,0.0939673,0.362486,0.952004,0.93919
G13,0.685423,0.958977,0.123996,0.509286,0.996551,0.98574
G14,0.560307,0.577544,0.0799927,0.581542,0.042178,0.16988
G15,0.503867,0.926013,0.0693039,0.56824,0.0409426,0.17575
