Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,0.497594,0.632958,0.0300351,0.188058,0.0683492,0.17194
StreamKMeans,0.489109,0.581972,0.0693233,0.488874,0.698671,0.82121
CluStream,0.487599,0.573222,0.0295923,0.188058,0.00718392,0.0792
DenStream,0.548178,0.969101,0.0638467,0.188058,0.0230644,0.12691
DBStream,0.487599,0.724066,0.0401955,0.425394,0.0135769,0.53335
EDMStream,0.512048,0.957839,0.0782214,0.500077,0.0508379,0.86165
DStream,0.487845,0.960213,0,0.188058,0.0143678,0
SLKMeans,0.493613,0.645238,0.0295923,0.316064,0.00718392,0.0792
G1,0.684779,0.958977,0.123921,0.509286,0.456799,0.66311
G2,0.684779,0.958977,0.123921,0.509286,0.456799,0.66311
G3,0.684779,0.958977,0.123921,0.509286,0.456799,0.66311
G4,0.489809,0.606917,0.0418916,0.333678,0.441069,0.88995
G5,0.495572,0.792968,0.0459509,0.415744,0.470588,0.822
G6,0.590248,0.957929,0.105156,0.469924,0.283439,0.37555
G7,0.671275,0.988765,0.101416,0.563029,0.849729,0.93774
G8,0.721835,0.995149,0.225401,0.523923,0.982444,0.95492
G9,0.488019,0.812417,0.0678907,0.188058,0.0223794,0.0792
G10,0.917959,0.997083,0.18488,0.664012,0.562152,0.59244
G11,0.487599,0.958147,0.0946129,0.408763,0.278016,0.31586
G12,0.487599,0.958147,0.0939673,0.362486,0.276283,0.29771
G13,0.685423,0.958977,0.123996,0.509286,0.456737,0.66544
G14,0.658534,0.923718,0.0780817,NULL,0.15456,0.26464
G15,0.864127,0.996495,0.234068,0.703836,0.545024,0.82647
