Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
G1,0.632553,0.958342,0.0936971,0.367579,0.783496,0.76986
G2,0.632553,0.958342,0.0936971,0.367579,0.783496,0.76986
G3,0.623743,0.989498,0.10914,0.541404,0.897407,0.92277
G4,0.487599,0.573222,0.0295923,0.188058,0.00718392,0.0792
G5,0.487599,0.650421,0.0295923,0.415464,0.0143678,0.09233
G6,0.620383,0.934963,0.109658,0.469924,0.870861,0.79565
G7,0.671021,0.988765,0.101416,0.563029,0.849729,0.93772
G8,0.495315,0.99491,0.0343859,0.524675,0.730138,0.65584
G9,0.487599,0.812417,0.0307153,0.188058,0.0191422,0.0792
G10,0.519812,0.971531,0.0831786,0.482638,0.098785,0.31442
G11,0.636689,0.931291,0.0941088,0.4198,0.78244,0.79491
G12,0.672576,0.934003,0.278028,0.674231,0.873609,0.88913
G13,0.694619,0.945812,0.278161,0.67458,0.870861,0.86036
G14,0.581005,0.934914,0.0758464,0.488422,0.218217,0.3513
G15,0.487599,0.985049,0.0712442,0.512689,0.488886,0.74155
