Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,0.497594,0.632958,0.0300351,0.188058,0.0683492,0.17194
StreamKMeans,0.489109,0.581972,0.0693233,0.488874,0.698671,0.82121
CluStream,0.487599,0.573222,0.0295923,0.188058,0.00718392,0.0792
DenStream,0.548178,0.969101,0.0638467,0.188058,0.0230644,0.12691
DBStream,0.487599,0.724066,0.0401955,0.425394,0.0135769,0.53335
EDMStream,0.512048,0.957839,0.0782214,0.500077,0.0508379,0.86165
DStream,0.487845,0.960213,0.0298256,0.188058,NULL,0.0792
SLKMeans,0.493613,0.645238,0.0295923,0.316064,0.00718392,0.0792
G1,0.487599,0.958147,0.0939673,0.362486,0.276283,0.29771
G2,0.487599,0.958147,0.0939673,0.362486,0.276283,0.29771
G3,0.487599,0.958147,0.0939673,0.362486,0.276283,0.29771
G5,0.487599,0.573222,0.0295923,0.188058,0.00718392,0.0792
G6,0.590248,0.957929,0.105156,0.469924,0.283439,0.37555
G7,0.671275,0.988765,0.101416,0.563029,0.849729,0.93774
G8,0.574131,0.995131,0.164461,0.524675,0.630256,0.57561
G9,0.488019,0.812417,0.0392503,0.188058,0.0223794,0.0792
G10,0.699497,0.991628,0.18488,0.566766,0.562152,0.59244
G11,0.487599,0.958147,0.0946129,0.408763,0.278016,0.31586
G12,0.487599,0.958147,0.0939673,0.362486,0.276283,0.29771
G13,0.685423,0.958977,0.123996,0.509286,0.456737,0.66544
G14,0.746265,0.990296,0.17509,0.714891,0.218217,0.3513
G15,0.499043,0.991033,0.166259,0.661372,0.488886,0.74155
