Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,7,2,2,1,10,7
StreamKMeans,7,23,55,24,363,363
CluStream,13747,18792,9284,48664,135,2310
DenStream,514,425,384,2,22,21
DBStream,3,17,6,258,2,107
EDMStream,60,304,1120,65,2992,3075
DStream,153,59,0,9,2,0
SLKMeans,7,2,1,6,1,1
G1,734,825,790,78,157,174
G2,734,825,790,78,157,174
G3,734,825,790,78,157,174
G4,2,4,3,12,2423,5382
G5,1804,63,6,23,911,698
G6,121,305,407,46,50,24
G7,494,1050,322,591,1134,2220
G8,1682,6423,21751,1812,2973,3457
G9,511,5022,20016,91,1125,1813
G10,74571,25820,6473,13775,384,176
G11,6,304,216,16,49,20
G12,3,303,215,15,48,19
G13,741,824,792,78,157,175
G14,908,138,338,NULL,3341,1467
G15,40677,24500,11100,9100,1250,500
