Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,1163,5443,3624,906,8218,10476
StreamKMeans,7,23,55,24,363,363
CluStream,13747,18792,9284,48664,135,2310
DenStream,514,425,384,2,22,21
DBStream,3,17,6,258,2,107
EDMStream,60,304,1120,65,2992,3075
DStream,3117,2,151,90,351,33
SLKMeans,7,2,1,6,1,1
G1,734,825,790,78,12154,16201
G2,734,825,790,78,12154,16201
G3,734,825,790,78,12154,16201
G4,2,4,3,12,2423,5382
G5,1804,101,6,1,23180,11649
G6,121,305,407,46,8218,10476
G7,494,1050,322,591,40507,52541
G8,1682,6423,21751,1812,2973,3457
G9,221,295,5652,91,24355,9900
G10,74571,52634,6473,13775,244699,99939
G11,6,304,216,16,3915,4219
G12,3,303,215,15,3911,4208
G13,741,824,792,78,12160,16213
G14,346,5,77,119,362,566
G15,100,100,100,100,363,363
