Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,599,5440,3057,905,4263,4499
StreamKMeans,7,23,55,24,363,363
CluStream,13747,18792,9284,48664,135,2310
DenStream,514,425,384,2,22,21
DBStream,3,17,6,258,2,107
EDMStream,418,304,1120,65,21,685
DStream,0,0,151,90,921,1339
SLKMeans,7,2,1,6,1,1
G1,734,825,790,78,12154,16201
G2,734,825,790,78,12154,16201
G3,734,825,790,78,12154,16201
G4,0,4,3,12,2423,5382
G5,1804,101,6,1,23180,11649
G6,121,305,407,46,11457,12472
G7,494,1050,322,591,40512,52541
G8,1682,783,239,92,2973,3457
G9,0,NULL,53308,91,0,0
G10,94540,52634,6473,13775,14595,22103
G11,6,304,216,16,3915,4219
G12,3,303,215,15,3911,4208
G13,741,824,792,78,12160,16213
G14,346,5,77,119,362,566
G15,100,100,100,100,363,363
