Algorithm,CoverType,KDD99,Sensor,Insects,EDS,ODS
Birch,7,2,2,1,10,7
StreamKMeans,7,23,55,24,363,363
CluStream,1145,1350,2019,1340,135,2310
DenStream,514,425,384,2,22,21
DBStream,3,17,6,258,2,107
EDMStream,60,304,1120,65,2992,3075
DStream,153,59,3793,9,NULL,234
SLKMeans,7,3,1,6,1,1
G1,3,303,215,15,48,19
G2,3,303,215,15,48,19
G5,1,1,1,1,1,1
G6,121,305,407,46,50,24
G7,494,1050,322,591,1134,2220
G9,59,5022,95,91,1125,1813
G10,200,26,52,23,384,176
G11,6,304,216,16,49,20
G12,734,825,790,78,48,19
G13,741,824,792,78,157,175
G14,91,113,803,17,3799,1918
G15,7,23,49,30,650,275
G3,3,303,215,15,527,229
G4,2,4,3,12,218,1501
G8,251,5047,29,1811,452,763
