Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0138,9.0847,0.0000
StreamKMeans,0.0000,0.0000,25.0647,0.0019
CluStream,0.0000,0.0000,20.2253,2.3459
DenStream,0.3997,2.4836,54.3044,0.0501
DBStream,6.1809,0.0291,0.3593,0.0001
EDMStream,0.0370,2.0598,2.1336,0.0000
DStream,0.0090,0.0000,6402.2942,0.0002
SLKMeans,0.6715,0.0000,36.8322,0.0003
G1,0.0001,4.2747,4.2810,0.0000
G2,0.0001,4.2545,4.2701,0.0072
G3,0.0001,4.2777,4.3055,0.0000
G4,0.2015,2.4663,2.4682,0.0000
G5,0.0174,21.3583,0.3213,0.0001
G6,0.0001,0.0211,9.9863,0.0000
G7,0.0003,0.0472,2.4577,0.0001
G8,0.0000,0.2198,0.9191,0.0000
G9,0.0159,0.0000,0.6153,0.0000
G10,0.0165,0.0482,2.4831,0.0000
G11,0.0001,5.0233,4.9701,0.0001
G12,0.0002,9.4465,9.4724,0.0001
G13,0.0009,7.3117,7.3493,0.0003
G14,0.0437,0.0240,6.7504,0.0000
G15,0.0000,0.0239,4.9625,0.0000
