Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0,0.0000,46.5377,0.0320
StreamKMeans,0,0.0000,36.2915,0.0027
CluStream,0,0.0000,21.3950,3.7178
DenStream,0.448961,2.6537,58.3652,0.0004
DBStream,6.607511,0.0300,0.4001,0.0001
EDMStream,0.038377,61.2726,61.3442,0.0001
DStream,0,0.0000,2.4647,0.0000
SLKMeans,0.016729,0.0000,71.8849,0.0009
G1,0,0.5085,3.3861,0.0000
G2,0,0.5054,3.3882,0.0000
G3,0,0.5050,3.3834,0.0000
G4,0.330574,0.2568,0.9116,0.0000
G5,0.029811,0.5447,0.0094,0.0008
G6,0,0.0791,10.8666,0.0000
G7,0,1.2579,0.0417,0.0000
G8,0,26.6897,24.8463,0.0002
G9,0,0.0226,0.1148,0.0001
G10,0,103.9517,201.5855,0.0007
