Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0006,0.0134,1.4653,0.0001
StreamKMeans,0.0000,0.0000,24.1576,0.0018
CluStream,0.0000,0.0000,20.1533,2.6636
DenStream,0.4043,2.4918,54.2994,0.0500
DBStream,6.1876,0.0293,0.3670,0.0001
EDMStream,0.0365,2.0629,2.1350,0.0000
DStream,0.0077,0.0000,7361.7054,0.0008
SLKMeans,0.6700,0.0000,36.8378,0.0003
G1,0.0003,0.0391,2.0055,0.0001
G2,0.0003,0.0381,2.0006,0.1092
G3,0.0004,0.0391,2.0260,0.0001
G4,0.3728,0.8060,1.5386,0.0000
G5,0.0296,0.3787,0.1241,0.0009
G6,0.0001,0.0134,2.2115,0.0000
G7,0.0002,0.0473,2.4447,0.0001
G8,0.0008,1.9561,2.0162,0.0003
G11,0.0001,0.0402,2.0045,0.0000
G12,0.0001,0.0353,2.0002,0.0000
G13,0.0004,0.0437,1.9814,0.0001
G14,0.2531,0.0243,0.0700,0.0000
G15,0.2517,0.0438,0.0390,0.0000
G10,0.0150,0.3201,19.0356,0.0435
G9,0.0330,0.0000,1.7989,0.0001
