Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0006,0.0135,1.4352,0.0001
StreamKMeans,0.0000,0.0000,23.9831,0.0018
CluStream,0.0000,0.0000,20.1185,2.5513
DenStream,0.4092,2.4839,54.8057,0.0550
DBStream,6.1803,0.0291,0.3649,0.0001
EDMStream,0.0375,9.3551,9.4334,0.0001
SLKMeans,0.6715,0.0000,36.8991,0.0003
G1,0.0004,0.0387,1.9976,0.2279
G2,0.0003,0.0408,1.9887,0.1204
G3,0.0003,0.0384,2.0038,0.0001
G5,0.0280,0.3836,0.1210,0.0008
G6,0.0001,0.0134,2.2192,0.0000
G7,0.0003,0.0475,2.4304,0.0001
G8,0.0007,1.9537,2.0060,0.0003
G10,0.0156,0.4443,28.9189,0.0557
G11,0.0001,0.0406,1.9817,0.0000
G12,0.0001,0.0343,2.0119,0.0000
G13,0.0004,0.0428,1.9803,0.0001
G14,0.2318,0.0143,0.0779,0.0000
G15,0.2955,0.0149,0.0371,0.0000
G9,0.0098,0.0000,332.9001,0.0002
DStream,0.0072,0.0000,6710.8603,0.0007
G4,0.3935,0.7880,1.5199,0.0000
