Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0,0.0861,8.4796,0.0000
StreamKMeans,0,0.0000,23.8866,0.0018
CluStream,0,0.0000,20.1139,2.5105
DenStream,0.40111,2.4841,54.3061,0.0004
DBStream,6.22519,0.0300,0.3713,0.0001
EDMStream,0.037594,19.0044,19.0824,0.0001
DStream,0,0.0000,2.4040,0.0000
SLKMeans,0.014713,0.0000,65.6600,0.0008
G1,0,0.4359,2.8790,0.0000
G2,0,0.4221,2.7020,0.0000
G3,0,0.4248,2.7370,0.0000
G4,0.278988,0.2125,0.7323,0.0000
G6,0,0.0762,8.8485,0.0000
G7,0,1.0159,0.0351,0.0000
G8,0,7.5971,7.0469,0.0001
G9,0,0.0861,0.0898,0.0001
G10,0,31.3919,108.9590,0.0009
