Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0137,9.0989,0.0000
StreamKMeans,0.0000,0.0000,23.9505,0.0018
CluStream,0.0000,0.0000,2.2676,0.1020
DenStream,0.4011,2.4933,54.3307,0.0552
DBStream,6.1939,0.0293,0.3641,0.0001
EDMStream,0.0382,2.0704,2.1434,0.0000
DStream,0.0114,0.0000,5891.4985,0.0001
SLKMeans,0.6703,0.0000,36.8428,0.0003
G1,0.0001,0.0355,2.0171,0.0000
G2,0.0001,0.0354,2.0823,0.0000
G3,0.0001,0.0367,2.0422,0.0000
G4,0.3901,0.8241,1.5789,0.0000
G5,0.0154,0.1934,0.1210,0.0000
G6,0.0001,0.0134,2.2275,0.0000
G7,0.0003,0.0500,2.4822,0.0001
G8,0.0000,0.1900,0.0007,0.0000
G9,0.0145,0.0000,0.6078,0.0000
G10,0.0167,0.0307,0.2370,0.0000
G11,0.0001,0.0407,2.0193,0.0000
G12,0.0004,0.0384,2.0742,0.0001
G13,0.0004,0.0436,2.0161,0.0001
G14,0.0329,0.0233,1.1671,0.0000
G15,0.0000,0.0239,5.0110,0.0000
