Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
G1,0.0001,0.3933,0.3303,0.0000
G2,0.0001,0.3881,0.3268,0.0163
G3,0.0001,4.2726,4.2759,0.0000
G4,0.1091,0.4966,0.3240,0.0000
G5,0.0174,21.3399,0.3114,0.0001
G6,0.0001,0.0212,10.0786,0.0000
G7,0.0003,0.0478,2.4525,0.0001
G8,0.0000,0.2227,0.9191,0.0000
G9,0.0145,0.0000,0.6076,0.0000
G10,0.0171,0.1900,32.0104,0.0001
G11,0.0001,5.0069,4.9655,0.0001
G12,0.0002,9.3910,9.4596,0.0001
G13,0.0011,7.4178,7.4627,0.0002
G14,0.0334,0.0243,1.1442,0.0000
G15,0.0000,0.0240,5.0294,0.0000
