Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
G1,0.0001,0.3926,0.3245,0.0000
G2,0.0001,0.3876,0.3208,0.0163
G3,0.0001,4.2954,4.3137,0.0000
G4,0.1080,0.4949,0.3241,0.0000
G5,0.0174,21.4890,0.3202,0.0001
G6,0.0001,0.0211,10.2803,0.0001
G7,0.0003,0.0475,2.4532,0.0001
G8,0.0000,0.2164,0.9171,0.0000
G9,0.0146,0.0000,0.6180,0.0000
G10,0.0177,0.1894,32.0296,0.0001
G11,0.0001,5.0018,4.9434,0.0000
G12,0.0002,9.4400,9.4915,0.0001
G13,0.0009,7.3136,7.3474,0.0003
G14,0.0330,0.0242,1.1441,0.0000
G15,0.0000,0.0242,5.0068,0.0000
