Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0,0.0859,8.4971,0.0000
CluStream,0,0.0000,20.1147,2.5090
StreamKMeans,0,0.0000,19.8579,0.0015
Birch,0,0.0886,8.4894,0.0000
StreamKMeans,0,0.0000,23.9139,0.0018
CluStream,0,0.0000,20.1087,2.5088
DenStream,0.399236,2.4789,54.2188,0.0004
DBStream,6.18341,0.0307,0.3660,0.0001
EDMStream,0.037497,17.1783,17.2562,0.0001
DStream,0,0.0000,2.4143,0.0000
SLKMeans,0.015654,0.0000,65.6709,0.0008
G1,0,0.4209,2.7293,0.0000
G2,0,0.4218,2.7087,0.0000
G3,0,0.4253,2.7324,0.0000
G4,0.278799,0.2150,0.7324,0.0000
G5,0.031363,0.4505,0.0078,0.0016
G6,0,0.0763,8.8570,0.0000
G7,0,1.0114,0.0323,0.0000
G8,0,7.6173,7.0765,0.0001
G9,0,0.0928,0.0892,0.0001
G10,0,32.3706,110.0994,0.0008
