Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0138,9.0823,0.0000
StreamKMeans,0.0000,0.0000,24.6709,0.0019
CluStream,0.0000,0.0000,20.1740,2.3361
DenStream,0.4072,2.4807,54.2970,0.0546
DBStream,6.1825,0.0292,0.3636,0.0001
EDMStream,0.0374,2.0838,2.1597,0.0000
DStream,0.0102,0.0000,5672.9291,0.0001
SLKMeans,0.6686,0.0000,36.7538,0.0003
G1,0.0003,0.0386,2.0296,0.0001
G2,0.0003,0.0383,2.0210,0.1197
G3,0.0003,0.0387,2.0240,0.0001
G4,0.3743,0.7957,1.5164,0.0000
G5,0.0325,0.3852,0.1172,0.0008
G6,0.0001,0.0135,2.2141,0.0000
G7,0.0003,0.0479,2.4483,0.0001
G8,0.0007,1.9626,2.0239,0.0003
G9,0.0330,0.0000,1.7947,0.0001
G10,0.0151,0.3227,19.0711,0.0465
G11,0.0001,0.0395,1.9824,0.0000
G12,0.0001,0.0358,2.0157,0.0000
G13,0.0004,0.0432,1.9951,0.0001
G14,0.0354,0.0237,0.5918,0.0001
G15,0.0564,0.0452,5.2345,0.0095
