Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
G1,0.0001,4.2956,4.2854,0.0000
G2,0.0001,4.3536,4.3694,0.0072
G3,0.0001,4.2764,4.2895,0.0000
G4,0.2060,2.4813,2.4812,0.0000
G5,0.0174,21.3292,0.3204,0.0001
G6,0.0001,0.0246,9.9522,0.0000
G7,0.0003,0.0473,2.4772,0.0002
G8,0.0000,0.2188,0.9207,0.0000
G9,0.0146,0.0000,0.6107,0.0000
G10,0.0169,0.1905,31.9921,0.0001
G11,0.0001,4.9945,4.9373,0.0000
G12,0.0002,9.4329,9.4780,0.0001
G13,0.0008,7.3246,7.3865,0.0004
G14,0.0324,0.0242,2.2785,0.0000
G15,0.0000,0.0241,4.9510,0.0000
