Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0137,9.0989,0.0000
StreamKMeans,0.0000,0.0000,23.9505,0.0018
CluStream,0.0000,0.0000,2.2676,0.1020
DenStream,0.4011,2.4933,54.3307,0.0552
DBStream,6.1939,0.0293,0.3641,0.0001
EDMStream,0.0382,2.0704,2.1434,0.0000
DStream,0.0114,0.0000,5891.4985,0.0001
SLKMeans,0.6703,0.0000,36.8428,0.0003
G1,0.0001,0.0360,2.0202,0.0000
G2,0.0001,0.0369,2.0638,0.0000
G3,0.0001,0.0350,2.0394,0.0000
G4,0.3800,0.8024,1.5393,0.0000
G5,0.0152,0.1932,0.1154,0.0000
G6,0.0001,0.0134,2.2682,0.0001
G7,0.0003,0.0473,2.4909,0.0001
G8,0.0000,0.1884,0.0007,0.0000
G9,0.0145,0.0000,0.6085,0.0000
G10,0.0168,0.0309,0.2378,0.0000
G11,0.0001,0.0408,2.0017,0.0000
G12,0.0004,0.0392,2.0453,0.0001
G13,0.0004,0.0437,2.0108,0.0001
G14,0.4095,0.0212,0.0316,0.0000
G15,0.0000,0.0241,5.9288,0.0000
