Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0,0.0862,8.4742,0.0000
StreamKMeans,0,0.0000,23.9059,0.0018
CluStream,0,0.0000,20.1144,2.5196
DenStream,0.40037,2.4757,54.2044,0.0004
DBStream,6.176537,0.0296,0.3653,0.0001
EDMStream,0.037733,17.0968,17.1749,0.0001
DStream,0,0.0000,2.4088,0.0000
SLKMeans,0.014793,0.0000,65.6405,0.0008
G1,0,0.4208,2.7300,0.0000
G2,0,0.4331,2.8548,0.0000
G3,0,0.4247,2.7396,0.0000
G4,0.280026,0.2146,0.7324,0.0000
G5,0.028491,0.4572,0.0078,0.0015
G6,0,0.0768,8.8412,0.0000
G7,0,1.0122,0.0323,0.0000
G8,0,21.2946,19.6869,0.0002
G9,0,0.0948,0.0899,0.0001
G10,0,31.9725,109.6172,0.0008
