Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0138,9.1918,0.0000
StreamKMeans,0.0000,0.0000,24.3502,0.0018
CluStream,0.0000,0.0000,20.1600,2.7350
DenStream,0.4094,2.4802,54.3946,0.0501
DBStream,6.1744,0.0290,0.3622,0.0001
EDMStream,0.0365,2.0570,2.1299,0.0000
DStream,0.0114,0.0000,116.0553,0.0000
SLKMeans,0.6706,0.0000,36.8967,0.0003
G1,0.0001,4.2691,4.2976,0.0001
G2,0.0001,4.2420,4.2802,0.0071
G3,0.0001,4.2594,4.2769,0.0000
G4,0.2001,2.4607,2.4672,0.0000
G5,0.0175,21.6399,0.3231,0.0001
G6,0.0001,0.0211,10.0426,0.0000
G7,0.0003,0.0484,2.4911,0.0002
G8,0.0000,0.2201,0.9278,0.0000
G9,0.0146,0.0000,0.6305,0.0000
G10,0.0164,0.0494,2.5635,0.0000
G11,0.0001,4.9938,4.9412,0.0000
G12,0.0002,9.4171,9.4587,0.0001
G13,0.0009,7.3292,7.3832,0.0002
G14,0.0403,0.0241,5.8946,0.0000
G15,0.0000,0.0239,4.9607,0.0000
