Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0139,9.1175,0.0000
StreamKMeans,0.0000,0.0000,25.1366,0.0019
CluStream,0.0000,0.0000,20.1815,2.3360
DenStream,0.4016,2.6271,58.4513,0.0501
DBStream,6.1792,0.0289,0.3617,0.0001
EDMStream,0.0365,2.0772,2.1520,0.0000
DStream,0.0097,0.0000,6316.0583,0.0002
SLKMeans,0.6704,0.0000,36.8406,0.0003
G1,0.0001,4.3081,4.3050,0.0001
G2,0.0001,4.2803,4.2821,0.0072
G3,0.0001,4.3012,4.3211,0.0000
G4,0.2116,2.5019,2.4865,0.0000
G5,0.0175,21.3603,0.3229,0.0001
G6,0.0001,0.0211,10.0177,0.0000
G7,0.0002,0.0476,2.4421,0.0001
G8,0.0000,0.2189,0.9228,0.0000
G9,0.0148,0.0000,0.6236,0.0000
G10,0.0163,0.0489,2.4943,0.0000
G11,0.0001,5.0149,4.9655,0.0001
G12,0.0002,9.5376,9.5687,0.0001
G13,0.0008,7.3643,7.4026,0.0004
G14,0.0397,0.0241,5.8288,0.0000
G15,0.0000,0.0239,5.6110,0.0000
