Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0137,9.0989,0.0000
StreamKMeans,0.0000,0.0000,23.9505,0.0018
CluStream,0.0000,0.0000,2.2676,0.1020
DenStream,0.4011,2.4933,54.3307,0.0552
DBStream,6.1939,0.0293,0.3641,0.0001
EDMStream,0.0382,2.0704,2.1434,0.0000
DStream,0.0114,0.0000,5891.4985,0.0001
SLKMeans,0.6703,0.0000,36.8428,0.0003
G1,0.0001,0.0369,2.0206,0.0000
G2,0.0001,0.0367,1.9988,0.0000
G3,0.0001,0.0384,2.0020,0.0000
G4,0.3743,0.7957,1.5164,0.0000
G5,0.0153,0.1838,0.1146,0.0000
G6,0.0001,0.0134,2.1970,0.0000
G7,0.0003,0.0481,2.4525,0.0001
G8,0.0000,0.1947,0.0007,0.0000
G9,0.0324,0.0000,1.8606,0.0001
G10,0.0148,0.0301,0.3016,0.0013
G11,0.0001,0.0430,1.9852,0.0000
G12,0.0001,0.0372,2.0042,0.0000
G13,0.0004,0.0442,1.9953,0.0001
G14,0.0397,0.0239,5.9989,0.0004
G15,0.0001,0.0241,5.8986,0.0000
