Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0138,9.0789,0.0000
StreamKMeans,0.0000,0.0000,25.0373,0.0019
CluStream,0.0000,0.0000,2.2603,0.0986
DenStream,0.3977,2.4915,54.2912,0.0501
DBStream,6.1875,0.0295,0.3660,0.0001
EDMStream,0.0369,2.0728,2.1456,0.0000
DStream,0.0095,0.0000,6355.3890,0.0002
SLKMeans,0.6692,0.0000,36.8236,0.0003
G1,0.0001,4.2678,4.2808,0.0001
G2,0.0001,4.2839,4.2957,0.0072
G3,0.0001,4.2777,4.2982,0.0000
G4,0.2085,2.4874,2.4849,0.0000
G5,0.0174,21.3693,0.3216,0.0001
G6,0.0001,0.0211,10.3415,0.0000
G7,0.0003,0.0486,2.4634,0.0003
G8,0.0000,0.2184,0.9207,0.0000
G9,0.0145,0.0000,0.6080,0.0000
G10,0.0165,0.0496,2.5044,0.0000
G11,0.0001,5.0145,4.9597,0.0001
G12,0.0002,9.4210,9.4787,0.0001
G13,0.0008,7.3424,7.3891,0.0004
G14,0.0322,0.0240,2.2798,0.0000
G15,0.0000,0.0239,4.9644,0.0000
