Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0138,9.5990,0.0000
StreamKMeans,0.0000,0.0000,25.0565,0.0019
CluStream,0.0000,0.0000,20.1692,2.3455
DenStream,0.4012,2.4974,54.3233,0.0501
DBStream,6.1658,0.0290,0.3601,0.0001
EDMStream,0.0368,2.0697,2.1421,0.0000
DStream,0.0090,0.0000,6409.8093,0.0001
SLKMeans,0.6706,0.0000,36.8614,0.0003
G1,0.0001,4.2836,4.2942,0.0001
G2,0.0001,4.2915,4.3058,0.0072
G3,0.0001,4.2801,4.2964,0.0000
G4,0.2061,2.4860,2.4769,0.0000
G5,0.0175,21.3671,0.3180,0.0001
G6,0.0001,0.0211,9.9643,0.0000
G7,0.0003,0.0480,2.4650,0.0001
G8,0.0000,0.2193,0.9194,0.0000
G9,0.0146,0.0000,0.6118,0.0000
G10,0.0165,0.0484,2.4787,0.0000
G11,0.0001,5.0091,4.9664,0.0001
G12,0.0002,9.4374,9.5271,0.0001
G13,0.0008,7.3114,7.3382,0.0005
G14,0.0424,0.0240,5.8300,0.0000
G15,0.0000,0.0240,5.0070,0.0000
