Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
G1,0.0001,4.2682,4.2920,0.0001
G2,0.0001,4.2804,4.2992,0.0072
G3,0.0001,4.3260,4.3247,0.0000
G4,0.2067,2.4821,2.4815,0.0000
G5,0.0192,21.3128,0.3161,0.0001
G6,0.0001,0.0212,10.0713,0.0001
G7,0.0002,0.0475,2.4806,0.0001
G8,0.0000,0.2244,0.9413,0.0000
G9,0.0145,0.0000,0.6076,0.0000
G10,0.0164,0.1889,32.0034,0.0001
G11,0.0001,4.9741,4.9434,0.0000
G12,0.0002,9.4631,9.5735,0.0001
G13,0.0008,7.3454,7.3889,0.0004
G14,0.0325,0.0242,2.2884,0.0000
G15,0.0000,0.0239,4.9512,0.0000
