Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0,0.0866,8.4637,0.0000
StreamKMeans,0,0.0000,23.8313,0.0018
CluStream,0,0.0000,21.0458,2.5455
DenStream,0.395958,2.4793,54.2406,0.0004
DBStream,6.172467,0.0296,0.3653,0.0001
EDMStream,0.03746,17.2220,17.2989,0.0001
DStream,0,0.0000,2.4055,0.0000
SLKMeans,0.01764,0.0000,65.8433,0.0008
G1,0,0.4207,2.7301,0.0000
G2,0,0.4189,2.7151,0.0000
G3,0,0.4256,2.7212,0.0000
G4,0.281098,0.2167,0.7296,0.0000
G5,0.030133,0.4549,0.0078,0.0017
G6,0,0.0760,8.8117,0.0000
G7,0,1.0212,0.0325,0.0000
G8,0,21.2381,19.6075,0.0002
G9,0,0.0862,0.0885,0.0001
G10,0,33.0682,111.0156,0.0011
