Algorithm,on_20,on_40,on_60,on_80,on_100
G1,3.24444,5.00095,6.31825,7.55748,8.90411
G2,3.19998,4.95076,6.28198,7.53734,8.90404
G3,3.22022,5.0453,6.44223,7.74916,9.2031
G4,1.3299,2.37531,3.47603,4.61698,5.56794
G5,4.49685,8.86718,13.2355,17.6021,21.9702
G6,2.70761,5.5571,7.8976,8.99348,10.6757
G7,1.01728,1.49684,2.04879,2.61843,3.16617
G8,0.485868,0.874584,1.212,1.45354,1.66856
G9,0.470188,0.620602,0.773428,0.92607,1.07833
G10,11.0812,22.1361,28.9037,29.7123,30.521
G11,2.51985,5.30987,6.79372,8.18701,10.2431
G12,5.94159,10.9559,13.4261,15.8871,19.3434
G13,4.2107,8.2358,10.2795,12.3121,15.0649
G14,2.33105,2.3767,2.4239,2.47,2.52899
G15,1.04565,2.07731,3.1028,4.11538,5.12617
