Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,2.16795,3.8711,6.00147,7.72616,9.43465
StreamKMeans,4.88886,9.69948,14.5361,19.3289,24.1648
CluStream,0.659796,1.10613,1.58191,2.12355,2.65111
DenStream,12.4677,24.9454,37.5121,50.0436,62.584
DBStream,1.89335,3.28121,4.70458,5.76338,6.96476
EDMStream,0.823099,1.19948,1.65102,2.07755,2.48101
DStream,22.4108,113.172,234.931,412.334,630.061
SLKMeans,5.8201,12.5071,21.0421,29.0978,37.7443
G1,0.637081,1.03447,1.49578,1.96241,2.37035
G2,0.632962,1.04337,1.51431,1.99203,2.41906
G3,0.642468,1.04465,1.50555,1.97284,2.38934
G4,0.782534,1.26514,1.89398,2.57242,3.17619
G5,0.380167,0.456333,0.532598,0.608754,0.685027
G6,0.725141,1.13763,1.61792,2.10076,2.52562
G7,1.01198,1.49762,2.05417,2.62605,3.16711
G8,0.411257,0.480119,0.549382,0.618644,0.687318
G9,0.455678,0.607023,0.760737,0.914328,1.06761
G10,0.409166,0.486985,0.564889,0.643466,0.721433
G11,0.631892,1.03092,1.49219,1.96088,2.35327
G12,0.773488,1.18195,1.64937,2.13957,2.56212
G13,0.774474,1.18191,1.64368,2.11732,2.53264
G14,1.2127,1.25753,1.30225,1.34683,1.39166
G15,1.05422,2.09695,3.13691,4.16309,5.1875
