Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,2.17757,3.88767,6.02938,7.7496,9.45405
StreamKMeans,5.11048,10.1449,15.2041,20.2269,25.3499
CluStream,6.43059,10.5894,14.7543,18.914,23.0602
DenStream,13.2154,26.4661,39.8314,53.1528,66.4849
DBStream,1.87331,3.25941,4.68152,5.73899,6.93892
EDMStream,0.82212,1.19883,1.65193,2.07815,2.48283
DStream,27.0281,126.767,258.98,448.14,673.994
SLKMeans,5.8092,12.4954,21.035,29.0881,37.7385
G1,3.27228,5.09798,6.47358,7.78091,9.21174
G2,3.19251,4.94005,6.26492,7.51981,8.876
G3,3.2294,4.98725,6.31926,7.57984,8.95102
G4,1.32115,2.36784,3.50233,4.71033,5.73279
G5,4.51903,8.89973,13.2792,17.6551,22.0288
G6,2.68521,5.4527,7.72694,8.74412,10.3756
G7,0.985481,1.4638,2.00973,2.57706,3.11531
G8,0.458724,0.845593,1.16696,1.4067,1.62174
G9,0.442855,0.59458,0.74893,0.902851,1.05655
G10,0.5531,0.93772,1.56181,2.0407,2.42245
G11,2.521,5.32658,6.81645,8.22044,10.2973
G12,5.98019,11.0184,13.4836,15.9525,19.4022
G13,4.23075,8.27961,10.3387,12.3835,15.1077
G14,5.87781,5.93713,5.99593,6.05467,6.11347
G15,1.28228,2.56515,3.74618,4.76804,5.79278
