Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,2.22591,4.12182,6.48389,8.26614,9.96599
StreamKMeans,5.09543,10.1346,15.1938,20.2124,25.2762
CluStream,6.36888,10.4663,14.5629,18.6559,22.7394
DenStream,12.3912,24.797,37.2963,49.76,62.233
DBStream,1.87748,3.26627,4.69025,5.74986,6.95312
EDMStream,0.821798,1.20062,1.65475,2.07963,2.48594
DStream,27.7409,129.276,263.04,454.622,683.848
SLKMeans,5.82083,12.5174,21.052,29.1115,37.7665
G1,3.20874,4.95434,6.27724,7.54914,8.91144
G2,3.24552,5.00036,6.32612,7.57235,8.94256
G3,3.21454,4.95389,6.26977,7.53149,8.91208
G4,1.31723,2.3642,3.46739,4.61202,5.57318
G5,4.5075,8.89181,13.2747,17.6532,22.0298
G6,2.67626,5.43384,7.70254,8.7199,10.3223
G7,1.02778,1.50957,2.05804,2.62858,3.16897
G8,0.485745,0.875611,1.19513,1.43428,1.64746
G9,0.466733,0.617426,0.770398,0.923301,1.07608
G10,0.558453,0.943077,1.56919,2.04459,2.42056
G11,2.54256,5.34224,6.85225,8.26014,10.3198
G12,5.97328,11.0079,13.4635,15.8948,19.2837
G13,4.22982,8.25962,10.2725,12.2866,14.9973
G14,5.88467,5.94623,6.00727,6.06817,6.12923
G15,1.06039,2.10185,3.13974,4.16438,5.18704
