Algorithm,on_20,on_40,on_60,on_80,on_100
G1,3.21619,5.02145,6.39027,7.70625,9.11811
G2,3.21348,5.02213,6.41596,7.68941,9.04858
G3,3.21652,4.95501,6.27187,7.52742,8.90976
G4,1.32655,2.37188,3.47256,4.61266,5.56709
G5,4.50037,8.8738,13.2447,17.6147,21.9849
G6,2.67223,5.42821,7.69441,8.70578,10.3052
G7,0.993961,1.47521,2.0244,2.60995,3.14311
G8,0.457187,0.843558,1.16497,1.40328,1.617
G9,0.445895,0.596389,0.749283,0.902095,1.05443
G10,11.0778,22.1294,28.8961,29.7074,30.5187
G11,2.52822,5.31417,6.80605,8.20392,10.2614
G12,5.9309,10.9411,13.3849,15.8126,19.2129
G13,4.21642,8.24675,10.2857,12.3208,15.0478
G14,2.3204,2.36607,2.41319,2.45935,2.51834
G15,1.04534,2.07632,3.10198,4.11549,5.12625
