Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,1.83241,3.59925,5.37748,7.0965,8.91335
CluStream,6.5164,10.5977,14.689,18.7695,22.8411
StreamKMeans,4.01818,7.95806,11.9305,15.9315,19.996
Birch,1.84711,3.62815,5.45302,7.22583,9.10481
StreamKMeans,4.86818,9.67145,14.5065,19.3022,24.131
CluStream,6.51499,10.5963,14.6868,18.7666,22.8366
DenStream,12.3608,24.7399,37.2054,49.6378,62.0776
DBStream,1.86978,3.27498,4.69475,5.75876,6.9697
EDMStream,5.55067,8.47925,11.6729,14.5855,17.6049
DStream,1.29958,1.6099,1.91545,2.26546,2.57438
SLKMeans,12.6917,25.2874,38.9413,52.7822,65.9092
G1,2.39984,4.12678,5.75356,7.62636,9.36571
G2,2.38865,4.11486,5.7431,7.60347,9.33062
G3,2.39021,4.11739,5.75626,7.63852,9.37792
G4,1.04173,1.57055,2.1666,2.81965,3.3698
G5,9.55676,26.9332,50.9177,83.012,123.21
G6,1.72434,3.8007,5.90719,7.57973,9.28347
G7,0.823496,1.59048,2.59582,3.67576,4.85485
G8,2.7589,5.58636,8.5328,11.6689,15.0306
G9,0.3648,0.440652,0.492561,0.551576,0.609211
G10,5.91594,19.5464,42.0424,74.0327,106.848
