Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,1.83564,3.59201,5.36198,7.08345,8.90637
StreamKMeans,4.86446,9.66712,14.5007,19.2944,24.1214
CluStream,6.57357,10.7117,14.8523,18.9865,23.1158
DenStream,12.3487,24.7285,37.1959,49.6273,62.0658
DBStream,1.87018,3.27375,4.69388,5.75899,6.9679
EDMStream,5.50751,8.42099,11.6061,14.5057,17.52
DStream,1.2964,1.60637,1.91173,2.26084,2.56962
SLKMeans,12.6783,25.2695,38.913,52.7538,65.8765
G1,2.39104,4.13092,5.76198,7.63631,9.36958
G2,2.37509,4.13563,5.87327,7.9313,9.82049
G3,2.39308,4.17554,5.8735,7.80983,9.60567
G4,1.04709,1.57617,2.17269,2.84211,3.39061
G5,9.54162,26.9259,50.9271,83.0576,123.29
G6,1.7077,3.80682,5.97456,7.68633,9.43025
G7,0.817825,1.58507,2.58977,3.6694,4.84943
G8,6.40415,14.1555,22.4821,31.6347,41.5271
G9,0.383979,0.44355,0.495178,0.553903,0.611236
G10,5.91125,19.1304,41.5385,73.5327,106.402
