Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,2.16795,3.8711,6.00147,7.72616,9.43465
StreamKMeans,4.88886,9.69948,14.5361,19.3289,24.1648
CluStream,0.659796,1.10613,1.58191,2.12355,2.65111
DenStream,12.4677,24.9454,37.5121,50.0436,62.584
DBStream,1.89335,3.28121,4.70458,5.76338,6.96476
EDMStream,0.823099,1.19948,1.65102,2.07755,2.48101
DStream,22.4108,113.172,234.931,412.334,630.061
SLKMeans,5.8201,12.5071,21.0421,29.0978,37.7443
G1,0.633817,1.02848,1.48766,1.9529,2.3656
G2,0.642923,1.03482,1.49155,1.95391,2.36528
G3,0.641508,1.03528,1.49304,1.95503,2.36504
G5,0.38628,0.460434,0.534669,0.609101,0.683393
G6,0.712753,1.11861,1.59253,2.07305,2.49247
G7,1.01373,1.49597,2.04081,2.61034,3.14641
G8,0.433087,0.502339,0.572153,0.6423,0.711648
G9,0.641642,1.03752,1.45277,1.85711,2.26801
G10,0.412379,0.503815,0.59193,0.676755,0.762685
G11,0.635686,1.02971,1.48442,1.94714,2.3305
G12,0.632193,1.02791,1.48771,1.95122,2.36273
G13,0.756245,1.15622,1.61163,2.08316,2.49637
G14,6.0366,6.09631,6.15528,6.21478,6.27376
G15,1.23404,2.45596,3.75549,5.01931,6.27843
