Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,1.83773,3.59338,5.36012,7.07599,8.89452
StreamKMeans,4.84687,9.65086,14.4834,19.2773,24.1053
CluStream,6.60297,10.7598,14.921,19.076,23.2166
DenStream,12.3462,24.7205,37.1852,49.6169,62.0545
DBStream,1.86968,3.27308,4.69243,5.75577,6.96507
EDMStream,5.55661,8.48642,11.6853,14.5956,17.6207
DStream,1.29714,1.60684,1.91182,2.26,2.56777
SLKMeans,12.6806,25.2842,38.944,52.7995,65.9301
G1,2.43655,4.16741,5.79453,7.66187,9.39041
G2,2.39224,4.15061,5.82921,7.74575,9.52771
G3,2.39547,4.12587,5.76417,7.64447,9.38431
G4,1.03721,1.5666,2.16263,2.8155,3.36544
G5,9.54199,26.9246,50.8944,82.9805,123.196
G6,1.70755,3.78949,5.89593,7.56373,9.2561
G7,0.81733,1.5839,2.58788,3.66717,4.84694
G8,6.32913,14.0226,22.2859,31.3765,41.224
G9,0.368172,0.427565,0.479202,0.537486,0.594667
G10,5.69583,18.9057,41.3102,73.3359,106.076
