Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,2.16795,3.8711,6.00147,7.72616,9.43465
StreamKMeans,4.88886,9.69948,14.5361,19.3289,24.1648
CluStream,0.659796,1.10613,1.58191,2.12355,2.65111
DenStream,12.4677,24.9454,37.5121,50.0436,62.584
DBStream,1.89335,3.28121,4.70458,5.76338,6.96476
EDMStream,0.823099,1.19948,1.65102,2.07755,2.48101
DStream,22.4108,113.172,234.931,412.334,630.061
SLKMeans,5.8201,12.5071,21.0421,29.0978,37.7443
G1,0.640574,1.0372,1.49808,1.96322,2.37887
G2,0.64864,1.05249,1.51489,1.98563,2.4032
G3,0.640881,1.04343,1.50524,1.97422,2.39274
G4,0.763933,1.23658,1.84947,2.51071,3.09859
G5,0.378793,0.454779,0.530968,0.607315,0.683732
G6,0.794318,1.20834,1.68962,2.17988,2.66548
G7,1.02099,1.50798,2.05792,2.62839,3.17666
G8,0.414054,0.482537,0.551234,0.620025,0.688513
G9,0.454107,0.604901,0.758121,0.911274,1.06418
G10,0.427441,0.505423,0.58283,0.66012,0.73782
G11,0.635312,1.03352,1.49317,1.95878,2.34753
G12,0.7691,1.17525,1.64268,2.11804,2.5411
G13,0.7574,1.16438,1.62743,2.10164,2.51773
G14,0.359407,0.430133,0.500841,0.571588,0.642339
G15,1.2599,2.50476,3.72738,4.91398,6.11304
