Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,9.36298,18.7662,27.4824,37.0279,46.8369
StreamKMeans,7.36181,14.6354,21.9504,29.1993,36.5135
CluStream,8.04596,12.4451,16.8548,21.2526,25.6438
DenStream,13.2898,26.5604,39.9011,53.2117,66.528
DBStream,1.99099,3.48715,5.01414,6.14869,7.44144
EDMStream,18.2026,28.7253,40.289,50.7876,61.7114
DStream,1.3104,1.63215,1.94917,2.31102,2.62982
SLKMeans,13.8527,27.6621,42.6128,57.757,72.1318
G1,2.92284,5.06873,7.08843,9.40856,11.5576
G2,2.96486,5.17288,7.25148,9.62018,11.8111
G3,2.95035,5.09689,7.11517,9.42642,11.5753
G4,1.24969,1.88834,2.61341,3.41848,4.07609
G5,11.8681,33.5018,63.3441,103.272,153.272
G6,2.03172,4.57981,7.17247,9.20135,11.2759
G7,0.884486,1.82949,3.08022,4.42693,5.88801
G8,7.94374,17.6136,28.0026,39.4503,51.8435
G9,0.392055,0.443712,0.494868,0.546822,0.599628
G10,12.3567,37.433,76.8683,131.121,188.727
