Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.892039,1.27673,1.67585,2.09216,2.48281
StreamKMeans,4.97856,9.88347,14.8153,19.7037,24.6357
CluStream,6.7664,10.8608,14.962,19.0547,23.1414
DenStream,12.3841,24.7885,37.2799,49.7446,62.2083
DBStream,1.90045,3.28776,4.71089,5.77007,6.97305
EDMStream,0.821665,1.19851,1.65068,2.07608,2.46856
DStream,2.13633,4.82493,8.34661,12.4215,17.6364
SLKMeans,5.82517,12.5186,21.067,29.129,37.7823
G1,3.20842,4.95434,6.27516,7.51137,8.89578
G2,3.20671,4.9753,6.28983,7.54954,8.93324
G3,3.21177,4.95186,6.26548,7.50866,8.86097
G4,1.31443,2.35182,3.44094,4.57225,5.52198
G5,4.50624,8.87865,13.2494,17.6163,21.9807
G6,2.68877,5.44325,7.70896,8.72661,10.3305
G7,1.01944,1.50521,2.06117,2.65139,3.19091
G8,0.474198,0.872971,1.1927,1.43438,1.65227
G9,0.466956,0.614891,0.765688,0.916249,1.06705
G10,0.566506,0.947233,1.55936,2.03455,2.41323
G11,2.55936,5.36416,6.8494,8.24881,10.3267
G12,5.97164,11.0053,13.4562,15.8812,19.2902
G13,4.22099,8.25207,10.2821,12.3129,15.0492
G14,5.95727,6.01833,6.07893,6.1393,6.19979
G15,1.07315,2.12226,3.17147,4.20227,5.2276
