Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.586939,0.887059,1.21124,1.53281,1.80882
StreamKMeans,4.89165,9.70853,14.5512,19.3518,24.1947
CluStream,6.56212,10.6454,14.7329,18.8123,22.8822
DenStream,12.4928,24.9955,37.5863,50.1448,62.7105
DBStream,1.89278,3.2781,4.70134,5.75941,6.95838
EDMStream,3.24363,4.831,6.56053,8.14228,9.7846
SLKMeans,5.82461,12.523,21.0742,29.144,37.8001
G1,0.75688,1.16049,1.61797,2.08799,2.4953
G2,0.744153,1.14286,1.60348,2.07025,2.48539
G3,0.762195,1.17001,1.62781,2.09229,2.5064
G5,8.01905,23.6507,45.9299,76.4167,115.248
G6,0.745061,1.15174,1.61694,2.09592,2.51619
G7,0.985812,1.4648,2.00444,2.56857,3.09965
G10,0.001227,0.009757,0.023288,0.036457,0.000005
G11,0.637591,1.02923,1.48307,1.94557,2.32844
G12,0.638573,1.03326,1.49092,1.95379,2.36512
G13,0.760947,1.16183,1.61394,2.0826,2.48902
G14,0.288854,0.353038,0.397198,0.441358,0.485509
G15,0.293021,0.370778,0.418907,0.467,0.51501
G9,11.1624,22.2003,33.9231,45.0969,56.7222
DStream,37.5635,127.449,264.712,398.719,608.593
G4,0.759526,1.22653,1.8327,2.48561,3.0635
G8,1.26414,1.93209,2.72421,3.53878,4.22344
