Algorithm,on_20,on_40,on_60,on_80,on_100
G1,0.468094,0.637259,0.794572,0.973406,1.13149
G2,0.463368,0.628689,0.785174,0.962916,1.1218
G3,3.19883,4.93707,6.26758,7.5665,8.93327
G4,0.463839,0.652678,0.862846,1.15611,1.3802
G5,4.50984,8.89556,13.38,17.763,22.1465
G6,2.75728,5.60727,7.93815,8.98132,10.6288
G7,1.00305,1.4843,2.03198,2.5986,3.13428
G8,0.451831,0.840058,1.15732,1.39512,1.60768
G9,0.45281,0.60502,0.759908,0.913543,1.06671
G10,11.0814,22.1339,28.9046,29.7235,30.542
G11,2.53913,5.33442,6.82877,8.2285,10.2858
G12,5.9444,10.9582,13.391,15.817,19.2327
G13,4.21209,8.23585,10.2754,12.2965,15.006
G14,1.18886,1.23381,1.2786,1.32337,1.36819
G15,1.06674,2.10708,3.1415,4.16215,5.18173
