Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,2.17395,3.93311,6.14554,7.95337,9.75487
StreamKMeans,4.94601,9.83859,14.7594,19.6382,24.5613
CluStream,6.75198,10.8376,14.9378,19.0285,23.1078
DenStream,12.4146,24.8493,37.3711,49.8255,62.2988
DBStream,1.88721,3.2724,4.69346,5.75002,6.95015
EDMStream,0.826308,1.20226,1.65323,2.07881,2.47082
DStream,2.14003,4.70953,8.13685,12.1136,17.1763
SLKMeans,5.82928,12.5221,21.0666,29.1362,37.7983
G1,3.24241,4.98989,6.30097,7.55047,8.9069
G2,3.20054,4.93352,6.23797,7.48092,8.84643
G3,3.22925,4.96305,6.26472,7.50875,8.87756
G4,1.29284,2.33264,3.42648,4.56455,5.5149
G5,4.60283,9.07804,13.5343,17.9221,22.2958
G6,2.71059,5.48552,7.76612,8.79219,10.4141
G7,1.01024,1.49398,2.05429,2.63866,3.19088
G8,0.451099,0.841122,1.16399,1.40507,1.62066
G9,0.457918,0.612481,0.769436,0.926192,1.08277
G10,0.554474,0.939549,1.56935,2.06042,2.44936
G11,2.53978,5.33204,6.81343,8.20472,10.259
G12,5.94562,10.9522,13.3632,15.7699,19.1743
G13,4.23065,8.34223,10.4062,12.4823,15.2827
G14,5.94344,6.00279,6.06151,6.12013,6.17874
G15,1.04524,2.07873,3.10715,4.12131,5.13206
