Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,2.19107,3.90309,6.03628,7.75052,9.44847
StreamKMeans,5.11713,10.1508,15.206,20.219,25.2754
CluStream,6.37362,10.4777,14.5876,18.6884,22.7814
DenStream,12.3734,24.7731,37.2631,49.7195,62.1841
DBStream,1.88263,3.26862,4.68936,5.74547,6.94522
EDMStream,0.813424,1.19029,1.64279,2.06808,2.47095
DStream,27.2234,127.862,261.618,453.662,683.067
SLKMeans,5.81439,12.5001,21.0357,29.0838,37.7296
G1,3.23077,4.9759,6.28526,7.53528,8.8907
G2,3.19054,4.93155,6.24713,7.49049,8.84366
G3,3.22388,4.96802,6.28227,7.54462,8.92932
G4,1.30085,2.34339,3.44162,4.57707,5.53125
G5,4.51107,8.8892,13.2645,17.6396,22.015
G6,2.67952,5.43744,7.70227,8.71417,10.3245
G7,1.00124,1.48089,2.02756,2.59511,3.13052
G8,0.456988,0.843772,1.16127,1.40196,1.6159
G9,0.445225,0.596538,0.75023,0.904055,1.05708
G10,0.537237,0.917745,1.53504,2.01045,2.38902
G11,2.54285,5.4212,6.99262,8.46289,10.5811
G12,5.96147,11.0122,13.4853,15.9661,19.4581
G13,4.23146,8.2624,10.2642,12.2737,15.0013
G14,6.80133,6.86053,6.91934,6.97794,7.08356
G15,1.05285,2.08383,3.11073,4.12384,5.13497
