Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.59827,0.903077,1.23683,1.56803,1.85036
StreamKMeans,4.9247,9.77737,14.6565,19.4918,24.371
CluStream,6.68323,10.7738,14.8697,18.9586,23.0317
DenStream,12.3883,24.7885,37.2781,49.735,62.2002
DBStream,1.88162,3.2722,4.70019,5.76196,6.96611
EDMStream,0.810191,1.18702,1.63865,2.06208,2.46441
DStream,39.7937,139.301,286.24,433.145,669.897
SLKMeans,5.81499,12.5005,21.0331,29.0921,37.7365
G1,0.753875,1.15539,1.61511,2.08562,2.50259
G2,0.770986,1.1707,1.63497,2.10242,2.52033
G3,0.785064,1.18969,1.64837,2.12115,2.54131
G4,0.762906,1.23208,1.84244,2.50289,3.08574
G5,8.08102,23.8448,46.3464,77.0802,115.828
G6,0.725257,1.12983,1.60257,2.08063,2.50112
G7,1.01459,1.49446,2.0445,2.60525,3.13877
G8,1.26568,1.93052,2.72443,3.54103,4.22763
G11,0.636115,1.03262,1.49148,1.9558,2.34376
G12,0.630403,1.02362,1.4821,1.94271,2.35497
G13,0.766272,1.16592,1.62197,2.09213,2.50324
G14,0.319608,0.365547,0.411405,0.457296,0.502978
G15,0.222104,0.355062,0.407733,0.460538,0.513103
G10,3.37789,6.04546,11.212,15.5773,18.3009
G9,0.625342,1.00838,1.40924,1.80043,2.19524
