Algorithm,on_20,on_40,on_60,on_80,on_100
G1,0.479769,0.648883,0.8065,0.986459,1.14515
G2,0.47755,0.644589,0.800311,0.977925,1.13691
G3,3.24056,4.97734,6.28371,7.5328,8.88759
G4,0.471857,0.660719,0.870866,1.16522,1.38951
G5,4.49206,8.87131,13.2467,17.6219,21.9935
G6,2.68114,5.54507,7.81508,8.82687,10.4224
G7,1.00655,1.4876,2.03275,2.60187,3.13747
G8,0.486577,0.872385,1.19255,1.43104,1.6462
G9,0.459455,0.609296,0.761858,0.914418,1.06662
G10,11.0919,22.1488,28.9188,29.7295,30.54
G11,2.53868,5.32326,6.81096,8.21143,10.3051
G12,5.92666,10.9325,13.3562,15.7674,19.163
G13,4.24076,8.36579,10.5673,12.7233,15.5104
G14,1.19499,1.24007,1.28518,1.33023,1.37524
G15,1.062,2.10725,3.14657,4.16875,5.21373
