Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,1.83197,3.60003,5.41986,7.18743,9.06058
StreamKMeans,4.8372,9.6321,14.4551,19.2376,24.0514
CluStream,6.75537,11.0199,15.2931,19.5556,23.8151
DenStream,12.366,24.7501,37.2219,49.6601,62.105
DBStream,1.85692,3.26139,4.68125,5.74476,6.95511
EDMStream,5.57292,8.50256,11.7036,14.6173,17.6509
DStream,1.29726,1.60654,1.91129,2.26065,2.56945
SLKMeans,12.7129,25.3453,39.0347,52.9146,66.079
G1,2.40904,4.14224,5.77796,7.65483,9.39353
G2,2.37218,4.09623,5.72452,7.58781,9.31507
G3,2.3865,4.11122,5.74526,7.619,9.35783
G4,1.03899,1.56731,2.16221,2.81424,3.36292
G5,9.57759,26.9095,50.9882,83.2282,123.483
G6,1.72722,3.79899,5.89919,7.55607,9.24302
G7,0.84149,1.61148,2.6196,3.70346,4.88702
G8,6.34412,14.0252,22.2761,31.3495,41.1646
G9,0.33156,0.438766,0.49151,0.550223,0.607002
G10,5.82741,19.2917,41.8353,74.0076,107.991
